0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.000254469 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 0.000254432 
0.000254469 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254396 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 0.000254395 
0.000254469 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254359 0.000254358 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 0.000254359 
0.000254469 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254336 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 0.000254322 
0.000254469 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 0.000254285 
0.000254469 0.000254269 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254269 0.000254249 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 0.000254248 
0.000254469 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254236 0.000254212 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 0.000254211 
0.000254469 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254201 0.000254202 0.000254175 0.000254174 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 0.000254175 
0.000254469 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254169 0.000254139 0.000254137 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 0.000254138 
