2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 
2.54469e-06 2.69082e-06 2.69125e-06 2.69114e-06 2.69117e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69117e-06 2.69114e-06 2.69123e-06 2.69093e-06 2.69202e-06 2.688e-06 2.70279e-06 2.75869e-06 2.74601e-06 2.74929e-06 2.74844e-06 2.74866e-06 2.7486e-06 2.74862e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 2.74861e-06 
2.54469e-06 2.84316e-06 2.845e-06 2.84452e-06 2.84464e-06 2.84461e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84463e-06 2.84458e-06 2.84475e-06 2.84413e-06 2.84639e-06 2.8382e-06 2.86782e-06 2.9839e-06 2.95924e-06 2.96534e-06 2.96383e-06 2.96421e-06 2.96412e-06 2.96414e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 2.96413e-06 
2.54469e-06 3.00173e-06 3.00613e-06 3.00499e-06 3.00528e-06 3.00521e-06 3.00523e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00524e-06 3.00516e-06 3.00544e-06 3.00445e-06 3.00797e-06 2.99547e-06 3.03984e-06 3.22001e-06 3.18439e-06 3.19274e-06 3.19079e-06 3.19124e-06 3.19114e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 3.19116e-06 
2.54469e-06 3.1665e-06 3.17482e-06 3.17269e-06 3.17324e-06 3.1731e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17312e-06 3.17315e-06 3.17304e-06 3.17344e-06 3.17205e-06 3.1769e-06 3.15997e-06 3.21892e-06 3.46653e-06 3.42133e-06 3.43124e-06 3.42911e-06 3.42956e-06 3.42947e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 3.42948e-06 
2.54469e-06 3.33743e-06 3.35125e-06 3.34776e-06 3.34864e-06 3.34842e-06 3.34847e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34847e-06 3.34845e-06 3.3485e-06 3.34834e-06 3.34888e-06 3.34704e-06 3.35332e-06 3.33185e-06 3.40508e-06 3.72283e-06 3.66983e-06 3.68048e-06 3.67844e-06 3.6788e-06 3.67874e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 3.67875e-06 
2.54469e-06 3.51443e-06 3.53554e-06 3.5303e-06 3.5316e-06 3.53128e-06 3.53136e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53133e-06 3.53139e-06 3.53118e-06 3.53187e-06 3.52955e-06 3.53735e-06 3.51122e-06 3.59834e-06 3.98811e-06 3.92947e-06 3.93996e-06 3.93828e-06 3.93849e-06 3.93848e-06 3.93847e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 3.93848e-06 
2.54469e-06 3.69737e-06 3.72783e-06 3.72039e-06 3.7222e-06 3.72176e-06 3.72187e-06 3.72184e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72183e-06 3.72191e-06 3.72165e-06 3.72251e-06 3.71965e-06 3.72908e-06 3.69818e-06 3.79871e-06 4.26143e-06 4.19969e-06 4.20905e-06 4.20801e-06 4.208e-06 4.20806e-06 4.20803e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 4.20804e-06 
2.54469e-06 3.8861e-06 3.9282e-06 3.9181e-06 3.92051e-06 3.91994e-06 3.92007e-06 3.92004e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92002e-06 3.92012e-06 3.9198e-06 3.92086e-06 3.9174e-06 3.92857e-06 3.89281e-06 4.00619e-06 4.54168e-06 4.47975e-06 4.48699e-06 4.48683e-06 4.48655e-06 4.48668e-06 4.48664e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 4.48665e-06 
2.54469e-06 4.0804e-06 4.1367e-06 4.12346e-06 4.12656e-06 4.12584e-06 4.126e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12598e-06 4.12594e-06 4.12607e-06 4.12566e-06 4.12696e-06 4.12283e-06 4.13587e-06 4.09513e-06 4.22074e-06 4.82765e-06 4.76875e-06 4.77289e-06 4.77381e-06 4.77324e-06 4.77343e-06 4.77338e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 4.77339e-06 
