0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.00022985 0.000260916 0.000252781 0.000254911 0.000254353 0.000254499 0.000254461 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254466 0.00025448 0.00025443 0.000254611 0.000253949 0.000256366 0.000247543 0.000279741 
0.000205861 0.000266904 0.000251291 0.00025528 0.000254261 0.000254522 0.000254455 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.000254462 0.000254493 0.000254381 0.000254784 0.000253343 0.000258489 0.000240108 0.000305706 
0.00018247 0.000272456 0.000249987 0.000255585 0.000254191 0.000254538 0.000254451 0.000254473 0.000254467 0.000254469 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254469 0.000254468 0.000254472 0.000254456 0.000254511 0.00025432 0.000254989 0.000252645 0.00026085 0.000232141 0.000332396 
0.000159646 0.000277597 0.000248856 0.00025583 0.000254139 0.000254548 0.000254449 0.000254473 0.000254467 0.000254469 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254467 0.000254474 0.00025445 0.000254533 0.000254246 0.000255232 0.000251846 0.000263464 0.000223614 0.000359846 
0.000137361 0.000282349 0.000247885 0.000256022 0.000254102 0.000254554 0.000254448 0.000254473 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254466 0.000254476 0.000254441 0.00025456 0.000254158 0.000255515 0.000250939 0.000266345 0.000214501 0.000388089 
0.000115585 0.000286735 0.000247062 0.000256167 0.000254079 0.000254557 0.000254448 0.000254473 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254465 0.000254479 0.000254431 0.000254592 0.000254054 0.000255842 0.000249915 0.000269508 0.000204776 0.000417162 
9.42886e-05 0.000290778 0.000246375 0.00025627 0.000254068 0.000254557 0.000254448 0.000254472 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254469 0.000254463 0.000254483 0.000254418 0.000254631 0.000253932 0.000256218 0.000248768 0.000272967 0.00019441 0.000447102 
7.34441e-05 0.000294499 0.000245812 0.000256338 0.000254065 0.000254555 0.000254449 0.000254472 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.00025447 0.000254462 0.000254488 0.000254403 0.000254678 0.00025379 0.000256645 0.000247488 0.000276737 0.000183377 0.000477945 
5.30235e-05 0.00029792 0.000245362 0.000256375 0.000254069 0.000254552 0.000254449 0.000254472 0.000254467 0.000254468 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254468 0.000254467 0.00025447 0.00025446 0.000254493 0.000254385 0.000254732 0.000253627 0.000257129 0.000246066 0.000280833 0.000171646 0.000509731 
