0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.000254469 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254435 0.000254436 0.00025442 0.000254418 0.000254419 0.000254418 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 
0.000254469 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254404 0.00025437 0.000254367 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 
0.000254469 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254368 0.000254371 0.000254321 0.000254317 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 
0.000254469 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254336 0.000254334 0.000254339 0.000254271 0.000254266 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 
0.000254469 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254302 0.000254301 0.000254306 0.000254222 0.000254215 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 0.000254217 
0.000254469 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254268 0.000254269 0.000254267 0.000254274 0.000254173 0.000254165 0.000254167 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 0.000254166 
0.000254469 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254235 0.000254233 0.000254241 0.000254123 0.000254114 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 0.000254116 
0.000254469 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254202 0.000254201 0.000254202 0.0002542 0.000254209 0.000254074 0.000254063 0.000254066 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 0.000254065 
0.000254469 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254168 0.000254169 0.000254166 0.000254176 0.000254025 0.000254012 0.000254016 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 0.000254015 
