2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 
2.54469e-06 2.36526e-06 2.36479e-06 2.36491e-06 2.36488e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36489e-06 2.36486e-06 2.36498e-06 2.36455e-06 2.36613e-06 2.3603e-06 2.38179e-06 2.28345e-06 2.26179e-06 2.26743e-06 2.26596e-06 2.26634e-06 2.26624e-06 2.26627e-06 2.26626e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 2.26627e-06 
2.54469e-06 2.20047e-06 2.19872e-06 2.19918e-06 2.19906e-06 2.19909e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.19908e-06 2.1991e-06 2.19903e-06 2.19926e-06 2.19842e-06 2.20149e-06 2.19031e-06 2.23101e-06 2.05492e-06 2.01408e-06 2.02444e-06 2.02181e-06 2.02248e-06 2.02231e-06 2.02235e-06 2.02234e-06 2.02235e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 2.02234e-06 
2.54469e-06 2.04888e-06 2.04526e-06 2.04621e-06 2.04596e-06 2.04602e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.04601e-06 2.046e-06 2.04603e-06 2.04594e-06 2.04628e-06 2.04504e-06 2.04951e-06 2.03342e-06 2.09132e-06 1.8541e-06 1.79636e-06 1.8107e-06 1.80714e-06 1.80802e-06 1.80781e-06 1.80786e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 1.80785e-06 
2.54469e-06 1.90921e-06 1.90334e-06 1.90486e-06 1.90447e-06 1.90457e-06 1.90454e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90455e-06 1.90454e-06 1.90458e-06 1.90445e-06 1.9049e-06 1.90329e-06 1.90905e-06 1.8885e-06 1.96178e-06 1.67695e-06 1.60436e-06 1.62207e-06 1.61776e-06 1.61881e-06 1.61855e-06 1.61861e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 1.6186e-06 
2.54469e-06 1.78037e-06 1.77197e-06 1.77413e-06 1.77357e-06 1.77372e-06 1.77368e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77369e-06 1.77368e-06 1.77372e-06 1.77357e-06 1.77412e-06 1.77216e-06 1.77911e-06 1.75449e-06 1.84158e-06 1.52016e-06 1.43453e-06 1.45514e-06 1.45019e-06 1.45138e-06 1.45109e-06 1.45116e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 1.45115e-06 
2.54469e-06 1.66136e-06 1.65026e-06 1.65311e-06 1.65238e-06 1.65257e-06 1.65252e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65253e-06 1.65252e-06 1.65257e-06 1.65239e-06 1.65303e-06 1.65075e-06 1.6588e-06 1.63048e-06 1.72995e-06 1.38097e-06 1.28393e-06 1.30702e-06 1.30155e-06 1.30284e-06 1.30254e-06 1.30261e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 1.30259e-06 
2.54469e-06 1.55129e-06 1.53744e-06 1.54098e-06 1.54007e-06 1.5403e-06 1.54025e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54026e-06 1.54024e-06 1.5403e-06 1.54009e-06 1.54083e-06 1.53824e-06 1.5473e-06 1.51562e-06 1.62622e-06 1.25709e-06 1.15006e-06 1.17532e-06 1.16938e-06 1.17077e-06 1.17044e-06 1.17052e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 1.1705e-06 
2.54469e-06 1.4494e-06 1.43277e-06 1.437e-06 1.43592e-06 1.4362e-06 1.43613e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43614e-06 1.43615e-06 1.43613e-06 1.43619e-06 1.43596e-06 1.43678e-06 1.43392e-06 1.44389e-06 1.40917e-06 1.52978e-06 1.14658e-06 1.03082e-06 1.05796e-06 1.05162e-06 1.05309e-06 1.05275e-06 1.05283e-06 1.05281e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 1.05282e-06 
2.54469e-06 1.35496e-06 1.33561e-06 1.34051e-06 1.33927e-06 1.33958e-06 1.33951e-06 1.33953e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33952e-06 1.33953e-06 1.3395e-06 1.33958e-06 1.33932e-06 1.34022e-06 1.3371e-06 1.34792e-06 1.31042e-06 1.44006e-06 1.0478e-06 9.24405e-07 9.5321e-07 9.46507e-07 9.48059e-07 9.47702e-07 9.47784e-07 9.47765e-07 9.47769e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 9.47768e-07 
