0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.000254469 0.000255806 0.000254112 0.000254564 0.000254444 0.000254476 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254467 0.000254475 0.000254446 0.000254555 0.000254551 0.000254447 0.000254475 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254471 0.000254463 0.000254493 0.00025438 0.000254798 0.000253246 0.000259011 
0.000254469 0.000257146 0.000253758 0.000254658 0.000254419 0.000254482 0.000254465 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254466 0.000254481 0.000254423 0.000254641 0.000254633 0.000254425 0.000254481 0.000254466 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254473 0.000254456 0.000254518 0.000254289 0.000255136 0.000252004 0.000263579 
0.000254469 0.000258487 0.000253407 0.00025475 0.000254395 0.000254489 0.000254464 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254464 0.000254488 0.000254399 0.000254727 0.000254715 0.000254404 0.000254486 0.000254464 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254467 0.000254474 0.000254449 0.000254544 0.000254194 0.000255482 0.000250743 0.000268172 
0.000254469 0.00025983 0.000253059 0.00025484 0.000254371 0.000254495 0.000254462 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.000254462 0.000254494 0.000254376 0.000254812 0.000254797 0.000254382 0.000254492 0.000254463 0.00025447 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254467 0.000254476 0.000254441 0.000254571 0.000254095 0.000255836 0.000249463 0.000272792 
0.000254469 0.000261175 0.000252713 0.000254928 0.000254349 0.0002545 0.000254461 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.00025446 0.000254501 0.000254352 0.000254898 0.00025488 0.000254361 0.000254497 0.000254461 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254466 0.000254479 0.000254433 0.000254599 0.000253994 0.000256199 0.000248163 0.000277439 
0.000254469 0.000262522 0.00025237 0.000255016 0.000254326 0.000254506 0.000254459 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254472 0.000254458 0.000254507 0.000254329 0.000254983 0.000254963 0.000254339 0.000254503 0.00025446 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254465 0.000254481 0.000254425 0.000254628 0.000253889 0.000256571 0.000246844 0.000282112 
0.000254469 0.000263871 0.000252031 0.000255101 0.000254305 0.000254511 0.000254458 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254472 0.000254457 0.000254514 0.000254305 0.000255068 0.000255045 0.000254318 0.000254508 0.000254458 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.00025447 0.000254465 0.000254483 0.000254416 0.000254659 0.000253781 0.000256951 0.000245505 0.000286812 
0.000254469 0.000265221 0.000251694 0.000255185 0.000254284 0.000254516 0.000254456 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254473 0.000254455 0.00025452 0.000254281 0.000255152 0.000255129 0.000254297 0.000254514 0.000254457 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.00025447 0.000254464 0.000254486 0.000254407 0.000254691 0.00025367 0.000257341 0.000244146 0.00029154 
0.000254469 0.000266574 0.00025136 0.000255267 0.000254264 0.000254521 0.000254455 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254467 0.000254473 0.000254453 0.000254527 0.000254257 0.000255237 0.000255212 0.000254276 0.000254519 0.000254456 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.00025447 0.000254463 0.000254489 0.000254397 0.000254724 0.000253555 0.000257739 0.000242767 0.000296295 
