0.000254469 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 
0.000267192 2.751e-06 2.40684e-06 2.49901e-06 2.47433e-06 2.48093e-06 2.47916e-06 2.47964e-06 2.47951e-06 2.47955e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47954e-06 2.47953e-06 2.47956e-06 2.47946e-06 2.47984e-06 2.47842e-06 2.48372e-06 2.46394e-06 2.53776e-06 2.26226e-06 3.29045e-06 
0.000232431 2.94066e-06 2.27565e-06 2.45363e-06 2.406e-06 2.41875e-06 2.41533e-06 2.41625e-06 2.416e-06 2.41607e-06 2.41605e-06 2.41606e-06 2.41605e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41606e-06 2.41605e-06 2.41606e-06 2.41604e-06 2.4161e-06 2.4159e-06 2.41665e-06 2.41384e-06 2.42431e-06 2.38525e-06 2.53101e-06 1.98705e-06 4.01711e-06 
0.000279916 3.13235e-06 2.14605e-06 2.40987e-06 2.3393e-06 2.35818e-06 2.35313e-06 2.35448e-06 2.35412e-06 2.35422e-06 2.35419e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.3542e-06 2.35418e-06 2.35426e-06 2.35396e-06 2.35507e-06 2.35092e-06 2.36642e-06 2.30858e-06 2.52444e-06 1.71888e-06 4.72518e-06 
0.000232431 3.31948e-06 2.01976e-06 2.36722e-06 2.27433e-06 2.29916e-06 2.29252e-06 2.2943e-06 2.29382e-06 2.29395e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29392e-06 2.29393e-06 2.2939e-06 2.29401e-06 2.29361e-06 2.29508e-06 2.28961e-06 2.31002e-06 2.23387e-06 2.51803e-06 1.45758e-06 5.41512e-06 
0.000267192 3.49523e-06 1.89855e-06 2.32514e-06 2.21116e-06 2.24161e-06 2.23348e-06 2.23565e-06 2.23507e-06 2.23522e-06 2.23518e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.23519e-06 2.2352e-06 2.23516e-06 2.23529e-06 2.23481e-06 2.23662e-06 2.22987e-06 2.25505e-06 2.16107e-06 2.5118e-06 1.20296e-06 6.0874e-06 
0.000254469 3.67867e-06 1.77725e-06 2.28497e-06 2.14939e-06 2.18559e-06 2.17593e-06 2.17851e-06 2.17782e-06 2.178e-06 2.17795e-06 2.17797e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17796e-06 2.17797e-06 2.17796e-06 2.17797e-06 2.17793e-06 2.17809e-06 2.17751e-06 2.17965e-06 2.17166e-06 2.2015e-06 2.09013e-06 2.50572e-06 9.54855e-07 6.74247e-06 
0.000241746 3.84394e-06 1.66276e-06 2.24481e-06 2.08948e-06 2.13093e-06 2.11987e-06 2.12282e-06 2.12204e-06 2.12225e-06 2.12219e-06 2.12221e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.1222e-06 2.12221e-06 2.12216e-06 2.12234e-06 2.12168e-06 2.12415e-06 2.11493e-06 2.14932e-06 2.02101e-06 2.49981e-06 7.13098e-07 7.38078e-06 
0.000276507 4.0171e-06 1.54803e-06 2.20652e-06 2.03089e-06 2.07773e-06 2.06524e-06 2.06857e-06 2.06768e-06 2.06792e-06 2.06785e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06787e-06 2.06786e-06 2.06788e-06 2.06783e-06 2.06803e-06 2.06728e-06 2.07007e-06 2.05966e-06 2.09848e-06 1.95366e-06 2.49405e-06 4.77526e-07 8.00275e-06 
0.000229022 4.17921e-06 1.43809e-06 2.16868e-06 1.97394e-06 2.02585e-06 2.01201e-06 2.0157e-06 2.01472e-06 2.01498e-06 2.01491e-06 2.01493e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01492e-06 2.01493e-06 2.01492e-06 2.01494e-06 2.01488e-06 2.0151e-06 2.01427e-06 2.01737e-06 2.00581e-06 2.04893e-06 1.88803e-06 2.48844e-06 2.47981e-07 8.6088e-06 
