0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.000254469 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254452 0.000254453 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 0.000254444 
0.000254469 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254436 0.000254435 0.000254436 0.00025442 0.000254418 0.000254419 0.000254418 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 
0.000254469 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254419 0.000254418 0.00025442 0.000254395 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 0.000254393 
0.000254469 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254402 0.000254404 0.00025437 0.000254367 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 0.000254368 
0.000254469 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254385 0.000254386 0.000254385 0.000254388 0.000254345 0.000254342 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 0.000254343 
0.000254469 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254369 0.000254368 0.000254371 0.000254321 0.000254317 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 0.000254318 
0.000254469 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254352 0.000254351 0.000254355 0.000254296 0.000254291 0.000254293 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 0.000254292 
0.000254469 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254335 0.000254336 0.000254334 0.000254339 0.000254271 0.000254266 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 0.000254267 
0.000254469 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254319 0.000254318 0.000254319 0.000254317 0.000254323 0.000254247 0.000254241 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 0.000254242 
