2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69116e-06 2.69118e-06 2.69111e-06 2.69136e-06 2.69043e-06 2.69385e-06 2.68126e-06 2.72758e-06 3.22447e-08 -8.63966e-09 2.31501e-09 -6.20304e-10 1.6621e-10 -4.45358e-11 1.19333e-11 -3.19753e-12 8.56775e-13 -2.29572e-13 6.15136e-14 -1.64825e-14 4.41648e-15 -1.18339e-15 3.17089e-16 -8.49637e-17 2.2766e-17 -6.10014e-18 1.63451e-18 -4.37958e-19 1.17343e-19 -3.14147e-20 8.36106e-21 -2.24896e-21 6.33775e-22 -7.86162e-23 -1.39708e-22 1.31281e-23 1.09828e-22 -8.19818e-23 5.68082e-23 -1.01096e-23 -1.63697e-23 -2.10629e-23 5.82185e-23 -8.66062e-24 -2.85015e-23 3.73484e-23 -7.48209e-24 -9.37585e-24 -2.06117e-23 -1.76366e-23 4.87582e-23 -8.80312e-25 -4.4248e-23 -3.58428e-24 5.85851e-23 -2.76057e-23 6.47391e-24 2.26657e-25 3.50193e-23 -4.75975e-23 2.4716e-23 -3.45171e-23 -1.87925e-23 6.72872e-23 -3.04526e-23 1.01485e-23 -1.01413e-23 7.23937e-24 4.36104e-24 -2.46835e-23 2.48414e-23 7.54695e-25 1.25896e-23 -5.50776e-23 -5.78959e-24 5.50749e-23 -3.55373e-23 1.95221e-23 2.50049e-23 
2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84462e-06 2.84461e-06 2.84465e-06 2.84449e-06 2.84506e-06 2.843e-06 2.85048e-06 2.8234e-06 2.9214e-06 6.974e-08 -1.86842e-08 5.00661e-09 -1.3415e-09 3.59455e-10 -9.63157e-11 2.58077e-11 -6.91516e-12 1.85291e-12 -4.96486e-13 1.33033e-13 -3.56461e-14 9.55134e-15 -2.55927e-15 6.85755e-16 -1.83748e-16 4.9235e-17 -1.31925e-17 3.53489e-18 -9.47154e-19 2.53773e-19 -6.79392e-20 1.80806e-20 -4.86187e-21 1.3658e-21 -1.5954e-22 -3.16628e-22 2.77493e-23 2.54249e-22 -1.86645e-22 1.25176e-22 -2.30704e-23 -3.28942e-23 -4.65716e-23 1.25099e-22 -1.68602e-23 -6.30869e-23 8.04802e-23 -1.54709e-23 -2.07524e-23 -4.48385e-23 -3.89021e-23 1.06369e-22 -2.63752e-24 -9.47289e-23 -7.82844e-24 1.26043e-22 -5.93772e-23 1.41212e-23 1.25732e-24 7.49277e-23 -1.04097e-22 5.54191e-23 -7.54451e-23 -4.13238e-23 1.46662e-22 -6.62217e-23 2.19698e-23 -2.16576e-23 1.54421e-23 9.10771e-24 -5.18729e-23 5.07287e-23 3.12149e-24 2.87143e-23 -1.22348e-22 -1.13786e-23 1.18662e-22 -7.66248e-23 4.23642e-23 5.26456e-23 
3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00522e-06 3.00523e-06 3.00521e-06 3.00528e-06 3.00501e-06 3.00597e-06 3.00254e-06 3.01479e-06 2.97113e-06 3.12658e-06 1.13255e-07 -3.03366e-08 8.12937e-09 -2.17821e-09 5.83653e-10 -1.56389e-10 4.19043e-11 -1.12282e-11 3.00859e-12 -8.0615e-13 2.16007e-13 -5.7879e-14 1.55086e-14 -4.15552e-15 1.11347e-15 -2.98353e-16 7.99435e-17 -2.14209e-17 5.73965e-18 -1.53791e-18 4.12056e-19 -1.10316e-19 2.93613e-20 -7.89398e-21 2.21341e-21 -2.59665e-22 -5.0869e-22 4.3079e-23 4.13632e-22 -3.02056e-22 2.00542e-22 -3.73592e-23 -5.11055e-23 -7.46863e-23 1.98812e-22 -2.58974e-23 -1.01205e-22 1.28018e-22 -2.42757e-23 -3.3291e-23 -7.15401e-23 -6.23399e-23 1.69864e-22 -4.57423e-24 -1.50366e-22 -1.25061e-23 2.00391e-22 -9.43941e-23 2.25497e-23 2.39326e-24 1.18913e-22 -1.66369e-22 8.92585e-23 -1.20554e-22 -6.61566e-23 2.34145e-22 -1.05645e-22 3.49987e-23 -3.43503e-23 2.44827e-23 1.43392e-23 -8.18396e-23 7.92603e-23 5.73005e-24 4.64861e-23 -1.9649e-22 -1.75384e-23 1.88744e-22 -1.21909e-22 6.75396e-23 8.31097e-23 
3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.17313e-06 3.1731e-06 3.17322e-06 3.17281e-06 3.17426e-06 3.16916e-06 3.18703e-06 3.1244e-06 3.3435e-06 1.63661e-07 -4.38256e-08 1.1745e-08 -3.14692e-09 8.43224e-10 -2.2594e-10 6.05406e-11 -1.62218e-11 4.34662e-12 -1.16467e-12 3.12073e-13 -8.36197e-14 2.24058e-14 -6.00363e-15 1.60867e-15 -4.31041e-16 1.15497e-16 -3.09474e-17 8.29227e-18 -2.22187e-18 5.95312e-19 -1.5938e-19 4.24266e-20 -1.14052e-20 3.19299e-21 -3.82179e-22 -7.17112e-22 5.91013e-23 5.89531e-22 -4.29319e-22 2.83624e-22 -5.3112e-23 -7.11759e-23 -1.05673e-22 2.80054e-22 -3.58577e-23 -1.43217e-22 1.80411e-22 -3.39799e-23 -4.71103e-23 -1.00969e-22 -8.81719e-23 2.39846e-22 -6.70877e-24 -2.11687e-22 -1.76617e-23 2.82334e-22 -1.32988e-22 3.18392e-23 3.64524e-24 1.67391e-22 -2.35001e-22 1.26555e-22 -1.7027e-22 -9.35261e-23 3.30564e-22 -1.49094e-22 4.93585e-23 -4.83395e-23 3.44467e-23 2.01052e-23 -1.14867e-22 1.10706e-22 8.60507e-24 6.60733e-23 -2.78206e-22 -2.43275e-23 2.65985e-22 -1.7182e-22 9.52867e-23 1.16686e-22 
3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34846e-06 3.34847e-06 3.34842e-06 3.34859e-06 3.348e-06 3.35005e-06 3.34297e-06 3.36741e-06 3.28317e-06 3.57254e-06 2.21946e-07 -5.94084e-08 1.59229e-08 -4.2662e-09 1.14315e-09 -3.06304e-10 8.2074e-11 -2.19916e-11 5.89264e-12 -1.57893e-12 4.23073e-13 -1.13362e-13 3.03752e-14 -8.13902e-15 2.18084e-15 -5.84356e-16 1.56578e-16 -4.1955e-17 1.12417e-17 -3.01215e-18 8.07057e-19 -2.16074e-19 5.75279e-20 -1.54631e-20 4.32299e-21 -5.30702e-22 -9.43208e-22 7.57915e-23 7.83656e-22 -5.6965e-22 3.75211e-22 -7.04789e-23 -9.32951e-23 -1.39826e-22 3.69595e-22 -4.68355e-23 -1.89521e-22 2.38157e-22 -4.46753e-23 -6.23414e-23 -1.33404e-22 -1.16642e-22 3.16976e-22 -9.06135e-24 -2.79271e-22 -2.33438e-23 3.72647e-22 -1.75524e-22 4.20775e-23 5.0251e-24 2.20821e-22 -3.10644e-22 1.6766e-22 -2.25065e-22 -1.23691e-22 4.36832e-22 -1.96983e-22 6.5185e-23 -6.37577e-23 4.54286e-23 2.64601e-23 -1.51269e-22 1.45365e-22 1.17738e-23 8.76612e-23 -3.68268e-22 -3.18101e-23 3.51116e-22 -2.26828e-22 1.25868e-22 1.53691e-22 
3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53134e-06 3.53136e-06 3.53129e-06 3.53152e-06 3.53071e-06 3.53349e-06 3.52403e-06 3.55615e-06 3.44736e-06 3.814e-06 2.89223e-07 -7.73731e-08 2.07409e-08 -5.55688e-09 1.48901e-09 -3.98975e-10 1.06905e-10 -2.86451e-11 7.67545e-12 -2.05663e-12 5.51072e-13 -1.47659e-13 3.95652e-14 -1.06015e-14 2.84065e-15 -7.61151e-16 2.0395e-16 -5.46483e-17 1.46429e-17 -3.92348e-18 1.05123e-18 -2.81454e-19 7.49472e-20 -2.01432e-20 5.62409e-21 -7.09314e-22 -1.1884e-21 9.31155e-23 9.97898e-22 -7.24394e-22 4.76174e-22 -8.96254e-23 -1.17672e-22 -1.77467e-22 4.68282e-22 -5.89346e-23 -2.40554e-22 3.01801e-22 -5.64633e-23 -7.91282e-23 -1.69153e-22 -1.48021e-22 4.01985e-22 -1.16542e-23 -3.53759e-22 -2.96064e-23 4.72185e-22 -2.22405e-22 5.33617e-23 6.54591e-24 2.79708e-22 -3.94013e-22 2.12965e-22 -2.85458e-22 -1.56938e-22 5.53956e-22 -2.49762e-22 8.26283e-23 -8.07508e-23 5.75323e-23 3.34641e-23 -1.91389e-22 1.83563e-22 1.52662e-23 1.11454e-22 -4.67531e-22 -4.00571e-23 4.44943e-22 -2.87456e-22 1.59573e-22 1.94477e-22 
3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72185e-06 3.72184e-06 3.72187e-06 3.72177e-06 3.7221e-06 3.72101e-06 3.72468e-06 3.71238e-06 3.75343e-06 3.61684e-06 4.06814e-06 3.66746e-07 -9.80407e-08 2.62863e-08 -7.04221e-09 1.88704e-09 -5.05624e-10 1.35482e-10 -3.63023e-11 9.72716e-12 -2.60638e-12 6.98379e-13 -1.8713e-13 5.01413e-14 -1.34353e-14 3.59998e-15 -9.64613e-16 2.58467e-16 -6.92563e-17 1.8557e-17 -4.97226e-18 1.33224e-18 -3.56697e-19 9.49994e-20 -2.55301e-20 7.11939e-21 -9.22594e-22 -1.45424e-21 1.1103e-22 1.23434e-21 -8.95029e-22 5.87473e-22 -1.10734e-22 -1.44538e-22 -2.18954e-22 5.77051e-22 -7.22698e-23 -2.968e-22 3.71946e-22 -6.94554e-23 -9.76298e-23 -2.08553e-22 -1.82606e-22 4.95677e-22 -1.4512e-23 -4.35856e-22 -3.65087e-23 5.81891e-22 -2.74075e-22 6.57985e-23 8.22207e-24 3.44611e-22 -4.85899e-22 2.62897e-22 -3.52019e-22 -1.93581e-22 6.83043e-22 -3.07934e-22 1.01853e-22 -9.94797e-23 7.08724e-23 4.11836e-23 -2.35607e-22 2.25664e-22 1.91153e-23 1.37678e-22 -5.76933e-22 -4.91464e-23 5.48354e-22 -3.54277e-22 1.96721e-22 2.39429e-22 
3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92005e-06 3.92004e-06 3.92008e-06 3.91995e-06 3.92038e-06 3.91894e-06 3.9237e-06 3.90802e-06 3.95944e-06 3.79148e-06 4.33513e-06 4.55921e-07 -1.21767e-07 3.26556e-08 -8.74801e-09 2.34417e-09 -6.28107e-10 1.68302e-10 -4.50962e-11 1.20835e-11 -3.23776e-12 8.67556e-13 -2.32461e-13 6.22877e-14 -1.66899e-14 4.47206e-15 -1.19828e-15 3.21079e-16 -8.60331e-17 2.30523e-17 -6.17676e-18 1.65497e-18 -4.43115e-19 1.18035e-19 -3.17178e-20 8.83454e-21 -1.17564e-21 -1.74242e-21 1.29484e-22 1.49528e-21 -1.08319e-21 7.10166e-22 -1.34005e-22 -1.74146e-22 -2.64679e-22 6.9693e-22 -8.69671e-23 -3.58792e-22 4.49256e-22 -8.37747e-23 -1.18021e-22 -2.51977e-22 -2.20722e-22 5.98939e-22 -1.76617e-23 -5.26339e-22 -4.4116e-23 7.02803e-22 -3.31023e-22 7.95057e-23 1.00695e-23 4.16144e-22 -5.87171e-22 3.1793e-22 -4.25379e-22 -2.33966e-22 8.25317e-22 -3.72047e-22 1.23042e-22 -1.20122e-22 8.55751e-23 4.96916e-23 -2.84342e-22 2.72065e-22 2.33576e-23 1.6658e-22 -6.9751e-22 -5.91642e-23 6.62329e-22 -4.27923e-22 2.37664e-22 2.88973e-22 
4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12597e-06 4.12598e-06 4.12596e-06 4.12601e-06 4.12584e-06 4.12641e-06 4.12455e-06 4.13061e-06 4.11095e-06 4.17433e-06 3.97109e-06 4.61503e-06 5.58319e-07 -1.48943e-07 3.9956e-08 -1.07028e-08 2.86805e-09 -7.68475e-10 2.05913e-10 -5.51742e-11 1.47839e-11 -3.96133e-12 1.06144e-12 -2.84411e-13 7.62077e-14 -2.04198e-14 5.47146e-15 -1.46607e-15 3.92834e-16 -1.0526e-16 2.8204e-17 -7.55713e-18 2.02482e-18 -5.42154e-19 1.44439e-19 -3.88099e-20 1.07979e-20 -1.47409e-21 -2.0548e-21 1.48418e-22 1.78325e-21 -1.29066e-21 8.45418e-22 -1.5966e-22 -2.06777e-22 -3.15076e-22 8.29055e-22 -1.03166e-22 -4.27116e-22 5.34464e-22 -9.95566e-23 -1.40496e-22 -2.99838e-22 -2.62733e-22 7.1275e-22 -2.11331e-23 -6.26065e-22 -5.25004e-23 8.36067e-22 -3.93788e-22 9.46132e-23 1.21055e-23 4.94984e-22 -6.98787e-22 3.78585e-22 -5.06233e-22 -2.78477e-22 9.82123e-22 -4.42709e-22 1.46395e-22 -1.42872e-22 1.0178e-22 5.90688e-23 -3.38055e-22 3.23206e-22 2.80332e-23 1.98435e-22 -8.30404e-22 -7.02053e-23 7.87946e-22 -5.09092e-22 2.82789e-22 3.43578e-22 
