0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.000254469 0.000261175 0.000252713 0.000254929 0.000254348 0.0002545 0.000254461 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.00025446 0.000254501 0.000254352 0.000254898 0.00025488 0.00025436 0.000254497 0.000254461 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254467 0.000254477 0.000254439 0.000254579 0.000254063 0.000254035 0.000254583 0.000254439 0.000254477 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254466 0.00025448 0.00025443 0.000254611 0.000253949 0.000256366 0.000247543 0.000279741 
0.000254469 0.000267927 0.000251028 0.000255348 0.000254244 0.000254526 0.000254454 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254467 0.000254474 0.000254451 0.000254534 0.000254234 0.000255321 0.000255295 0.000254254 0.000254524 0.000254454 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.00025447 0.000254464 0.000254486 0.000254407 0.000254692 0.000253661 0.000253596 0.000254695 0.00025441 0.000254484 0.000254465 0.00025447 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.000254462 0.000254493 0.000254381 0.000254784 0.000253343 0.000258489 0.000240108 0.000305706 
0.000254469 0.000274726 0.000249416 0.000255728 0.000254155 0.000254547 0.000254449 0.000254473 0.000254467 0.000254469 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254469 0.000254468 0.000254469 0.000254466 0.000254476 0.000254441 0.000254568 0.000254113 0.00025574 0.000255716 0.000254151 0.000254549 0.000254448 0.000254474 0.000254467 0.000254469 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254468 0.000254471 0.000254461 0.000254495 0.000254373 0.000254807 0.000253265 0.000253153 0.000254805 0.000254382 0.000254491 0.000254463 0.00025447 0.000254468 0.000254469 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254469 0.000254468 0.000254472 0.000254456 0.000254511 0.00025432 0.000254989 0.000252645 0.00026085 0.000232141 0.000332396 
0.000254469 0.000281569 0.00024788 0.000256069 0.00025408 0.000254562 0.000254446 0.000254474 0.000254467 0.000254469 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254465 0.000254479 0.00025443 0.000254604 0.000253991 0.000256153 0.00025614 0.00025405 0.000254573 0.000254442 0.000254475 0.000254467 0.000254469 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254467 0.000254471 0.000254458 0.000254505 0.000254338 0.000254923 0.000252873 0.000252705 0.000254912 0.000254356 0.000254497 0.000254461 0.00025447 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254467 0.000254474 0.00025445 0.000254533 0.000254246 0.000255232 0.000251846 0.000263464 0.000223614 0.000359846 
0.000254469 0.000288456 0.00024642 0.000256372 0.000254019 0.000254574 0.000254443 0.000254474 0.000254467 0.000254469 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254464 0.000254483 0.000254418 0.000254642 0.000253867 0.00025656 0.000256569 0.000253953 0.000254595 0.000254437 0.000254476 0.000254466 0.000254469 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254472 0.000254454 0.000254516 0.000254302 0.000255041 0.000252487 0.000252253 0.000255016 0.000254332 0.000254502 0.00025446 0.00025447 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254466 0.000254476 0.000254441 0.00025456 0.000254158 0.000255515 0.000250939 0.000266345 0.000214501 0.000388089 
0.000254469 0.000295385 0.000245038 0.000256638 0.000253971 0.000254582 0.000254442 0.000254474 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.00025447 0.000254463 0.000254486 0.000254406 0.000254681 0.000253742 0.000256962 0.000257002 0.000253858 0.000254615 0.000254432 0.000254477 0.000254466 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254466 0.000254473 0.00025445 0.000254528 0.000254264 0.000255161 0.000252106 0.000251797 0.000255117 0.000254309 0.000254507 0.000254458 0.00025447 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254469 0.000254465 0.000254479 0.000254431 0.000254592 0.000254054 0.000255842 0.000249915 0.000269508 0.000204776 0.000417162 
0.000254469 0.000302357 0.000243737 0.000256867 0.000253935 0.000254586 0.000254442 0.000254474 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.00025447 0.000254461 0.00025449 0.000254392 0.000254721 0.000253615 0.000257359 0.000257438 0.000253767 0.000254634 0.000254428 0.000254477 0.000254465 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254466 0.000254474 0.000254446 0.000254541 0.000254224 0.000255283 0.000251731 0.000251337 0.000255216 0.000254288 0.000254512 0.000254457 0.000254471 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254469 0.000254463 0.000254483 0.000254418 0.000254631 0.000253932 0.000256218 0.000248768 0.000272967 0.00019441 0.000447102 
0.000254469 0.00030937 0.000242519 0.000257059 0.00025391 0.000254587 0.000254442 0.000254473 0.000254466 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.00025447 0.000254459 0.000254495 0.000254378 0.000254763 0.000253488 0.000257749 0.000257879 0.000253678 0.000254652 0.000254424 0.000254478 0.000254465 0.000254468 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254468 0.000254465 0.000254476 0.000254441 0.000254555 0.000254183 0.000255405 0.000251361 0.000250874 0.000255311 0.000254268 0.000254516 0.000254456 0.000254471 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.00025447 0.000254462 0.000254488 0.000254403 0.000254678 0.00025379 0.000256645 0.000247488 0.000276737 0.000183377 0.000477945 
0.000254469 0.000316423 0.000241384 0.000257217 0.000253896 0.000254586 0.000254443 0.000254473 0.000254466 0.000254468 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254468 0.000254467 0.000254471 0.000254458 0.0002545 0.000254363 0.000254806 0.000253359 0.000258134 0.000258323 0.000253594 0.000254667 0.000254421 0.000254478 0.000254465 0.000254468 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254467 0.000254468 0.000254464 0.000254477 0.000254436 0.000254569 0.00025414 0.000255529 0.000250997 0.000250406 0.000255403 0.000254249 0.000254519 0.000254455 0.000254471 0.000254467 0.000254468 0.000254467 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254468 0.000254467 0.000254468 0.000254467 0.00025447 0.00025446 0.000254493 0.000254385 0.000254732 0.000253627 0.000257129 0.000246066 0.000280833 0.000171646 0.000509731 
