0.01 0.000110462 9.71929e-05 0.000100751 9.97977e-05 0.000100053 9.99847e-05 0.000100003 9.99981e-05 9.99995e-05 9.99991e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 9.99992e-05 
0.01 0.000120893 9.85464e-05 9.92738e-05 0.000100491 9.97864e-05 0.000100077 9.99717e-05 0.000100007 9.99956e-05 9.99992e-05 9.99981e-05 9.99985e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 9.99984e-05 
0.01 0.00013129 0.000104055 9.5586e-05 0.000102068 9.92058e-05 0.000100273 9.99069e-05 0.000100026 9.99886e-05 0.0001 9.99968e-05 9.99978e-05 9.99975e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 9.99976e-05 
0.01 0.000141646 0.000113708 8.97081e-05 0.000104517 9.83159e-05 0.000100572 9.9809e-05 0.000100056 9.99785e-05 0.000100002 9.99951e-05 9.99972e-05 9.99966e-05 9.99968e-05 9.99967e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 9.99968e-05 
0.01 0.000151959 0.000127494 8.16632e-05 0.000107827 9.71203e-05 0.000100974 9.96781e-05 0.000100096 9.99651e-05 0.000100005 9.99931e-05 9.99968e-05 9.99957e-05 9.9996e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 9.99959e-05 
0.01 0.000162222 0.000145394 7.14776e-05 0.000111988 9.56214e-05 0.000101479 9.95133e-05 0.000100147 9.99481e-05 0.000100009 9.99908e-05 9.99964e-05 9.99947e-05 9.99952e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 9.99951e-05 
0.01 0.000172432 0.000167388 5.91803e-05 0.000116987 9.38204e-05 0.000102088 9.93135e-05 0.00010021 9.99274e-05 0.000100015 9.99881e-05 9.99962e-05 9.99938e-05 9.99945e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 9.99943e-05 
0.01 0.000182584 0.000193451 4.4803e-05 0.000122815 9.17174e-05 0.000102803 9.90769e-05 0.000100285 9.99023e-05 0.000100022 9.99849e-05 9.99961e-05 9.99927e-05 9.99937e-05 9.99934e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 9.99935e-05 
0.01 0.000192674 0.000223555 2.83804e-05 0.000129461 8.93112e-05 0.000103627 9.88013e-05 0.000100374 9.98724e-05 0.00010003 9.99811e-05 9.99963e-05 9.99916e-05 9.9993e-05 9.99926e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 9.99927e-05 
0.01 0.000202697 0.000257669 9.94978e-06 0.000136915 8.65996e-05 0.000104565 9.84838e-05 0.000100479 9.9837e-05 0.000100041 9.99766e-05 9.99966e-05 9.99904e-05 9.99923e-05 9.99917e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 9.99919e-05 
