1 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 
1.0505 0.0108075 0.00945905 0.00982026 0.00972354 0.00974944 0.00974251 0.00974436 0.00974387 0.009744 0.00974396 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974397 0.00974398 0.00974395 0.00974406 0.00974365 0.00974515 0.00973957 0.0097604 0.00968267 0.00997276 0.00889012 0.0129306 
0.914213 0.0115496 0.00894409 0.00964178 0.00945508 0.00950505 0.00949167 0.00949525 0.00949429 0.00949455 0.00949448 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.0094945 0.00949449 0.00949451 0.00949445 0.00949466 0.00949387 0.00949683 0.00948581 0.00952693 0.00937345 0.00994622 0.00780864 0.0157863 
1.10148 0.012299 0.00843536 0.00946964 0.00919303 0.00926703 0.00924723 0.00925253 0.00925111 0.00925149 0.00925139 0.00925142 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925141 0.00925143 0.00925134 0.00925166 0.00925049 0.00925486 0.00923854 0.00929944 0.00907216 0.00992037 0.00675484 0.0185688 
0.91504 0.01303 0.00793955 0.00930182 0.00893774 0.00903508 0.00900906 0.00901601 0.00901416 0.00901465 0.00901452 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901455 0.00901454 0.00901457 0.00901446 0.00901487 0.00901333 0.00901909 0.0089976 0.00907778 0.00877857 0.00989519 0.00572799 0.0212801 
1.05233 0.0137163 0.00746358 0.00913631 0.00868954 0.00880892 0.00877702 0.00878555 0.00878327 0.00878388 0.00878371 0.00878376 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878375 0.00878374 0.00878378 0.00878364 0.00878415 0.00878225 0.00878935 0.00876283 0.0088618 0.00849249 0.00987067 0.00472742 0.023922 
1.0027 0.0144319 0.00698731 0.00897827 0.00844685 0.00858877 0.00855087 0.00856099 0.00855829 0.00855901 0.00855882 0.00855887 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855886 0.00855885 0.00855889 0.00855873 0.00855934 0.00855708 0.0085655 0.00853408 0.00865134 0.00821373 0.00984678 0.00375243 0.0264963 
0.952955 0.0150764 0.0065376 0.00882035 0.00821144 0.00837396 0.00833059 0.00834217 0.00833908 0.0083399 0.00833968 0.00833974 0.00833972 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833973 0.00833972 0.00833977 0.00833958 0.00834028 0.00833768 0.00834738 0.00831117 0.00844628 0.0079421 0.00982351 0.00280238 0.0290046 
1.09049 0.0157509 0.00608698 0.0086697 0.00798122 0.00816487 0.00811589 0.00812896 0.00812547 0.0081264 0.00812615 0.00812622 0.0081262 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812621 0.00812619 0.00812625 0.00812604 0.00812683 0.00812389 0.00813484 0.00809398 0.00824647 0.00767742 0.00980084 0.00187663 0.0314488 
0.903618 0.0163821 0.00565511 0.00852088 0.00775746 0.00796098 0.00790673 0.0079212 0.00791734 0.00791837 0.00791809 0.00791817 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791815 0.00791816 0.00791814 0.0079182 0.00791797 0.00791884 0.00791558 0.00792775 0.00788234 0.00805178 0.00741952 0.00977877 0.000974547 0.0338304 
