-0.00499333 0.00401946 -0.00107891 0.000288957 -7.74357e-05 2.07481e-05 -5.55949e-06 1.48966e-06 -3.99153e-07 1.06953e-07 -2.86579e-08 7.67885e-09 -2.05754e-09 5.51317e-10 -1.47725e-10 3.95828e-11 -1.06062e-11 2.84191e-12 -7.61489e-13 2.0404e-13 -5.46713e-14 1.46484e-14 -3.92531e-15 1.05288e-15 -2.82988e-16 7.58474e-17 -2.04019e-17 5.76026e-18 -2.63912e-18 1.57246e-18 -4.26988e-19 1.35489e-19 -1.14969e-19 3.24387e-19 -1.18258e-18 1.18219e-18 -3.22414e-19 1.07469e-19 -1.07461e-19 3.22376e-19 -1.18204e-18 1.18204e-18 -3.22373e-19 1.0745e-19 -1.07427e-19 3.22258e-19 -1.18161e-18 1.18042e-18 -3.16322e-19 8.48667e-20 -2.31453e-20 7.71455e-21 -7.71291e-21 2.31371e-20 -8.48354e-20 3.16205e-19 -1.17998e-18 1.17998e-18 -3.16176e-19 8.47269e-20 -2.27316e-20 6.19953e-21 -2.06651e-21 2.06651e-21 -6.19952e-21 2.27316e-20 -8.47267e-20 3.16175e-19 -1.17997e-18 1.17997e-18 -3.16173e-19 8.47161e-20 -2.26918e-20 6.05115e-21 -1.51279e-21 1.12196e-34 1.51279e-21 -6.05115e-21 2.26918e-20 -8.47161e-20 3.16173e-19 -1.17997e-18 1.17997e-18 -3.16175e-19 8.47267e-20 -2.27316e-20 6.19952e-21 -2.0665e-21 2.06651e-21 -6.19952e-21 2.27316e-20 -8.47267e-20 3.16175e-19 -1.17997e-18 1.17997e-18 -3.16174e-19 8.47206e-20 -2.27086e-20 6.11386e-21 -1.74682e-21 8.73408e-22 
-0.00499201 0.00800706 -0.00214134 0.000570608 -0.000152113 4.05505e-05 -1.08092e-05 2.8813e-06 -7.68013e-07 2.04709e-07 -5.45625e-08 1.45425e-08 -3.87589e-09 1.03298e-09 -2.75295e-10 7.33657e-11 -1.95513e-11 5.21007e-12 -1.38835e-12 3.69942e-13 -9.85683e-14 2.62618e-14 -6.99843e-15 1.86728e-15 -4.97782e-16 1.30642e-16 -3.45502e-17 1.08082e-17 -2.24319e-18 1.39242e-18 -3.32841e-18 6.38649e-19 -8.38312e-19 2.71502e-18 -3.52006e-19 -1.3047e-18 -8.7814e-19 -1.79361e-20 -6.62204e-19 2.66717e-18 -3.36694e-19 -1.31809e-18 -8.39887e-19 -1.5756e-19 -1.41961e-19 7.25822e-19 4.6096e-19 6.56379e-19 -3.08793e-18 4.12602e-19 -1.74466e-19 2.85293e-19 -9.66722e-19 1.96976e-18 -4.64925e-19 -1.0966e-19 9.02103e-19 -1.88458e-18 1.87257e-19 -4.75929e-19 1.04475e-19 5.80606e-20 -3.36727e-19 -3.23018e-19 1.69101e-20 2.55407e-19 -1.03865e-18 2.28769e-18 -1.66608e-18 1.15519e-18 2.67599e-19 -2.22519e-18 5.73668e-19 -6.94552e-20 -2.95856e-19 -3.58987e-19 1.19925e-19 -1.20719e-19 3.62976e-19 -1.33129e-18 4.96255e-18 -2.40164e-18 1.42254e-18 -3.28999e-18 4.54674e-19 -1.40696e-19 1.08138e-19 -2.91867e-19 -5.52535e-19 8.90119e-19 2.15836e-19 -1.75357e-18 1.9632e-18 3.468e-19 -1.73623e-18 1.49166e-19 -4.71913e-19 1.26501e-19 -3.40605e-20 9.73155e-21 -4.86133e-21 
-0.00498894 0.0119541 -0.00318191 0.000845299 -0.000224881 5.99791e-05 -1.60255e-05 4.29095e-06 -1.15124e-06 3.09504e-07 -8.33756e-08 2.25047e-08 -6.08623e-09 1.64908e-09 -4.47638e-10 1.21723e-10 -3.31544e-11 9.04483e-12 -2.4712e-12 6.76114e-13 -1.8522e-13 5.08014e-14 -1.39527e-14 3.84141e-15 -1.05899e-15 2.88782e-16 -8.01792e-17 2.55312e-17 -5.83971e-18 4.27862e-18 -9.66748e-18 3.76953e-18 -5.76464e-19 3.3754e-18 3.1906e-18 -4.85556e-18 -3.11042e-18 2.79123e-18 4.23713e-21 2.03068e-18 4.7651e-18 -4.97325e-18 -4.21413e-18 8.76059e-19 2.32177e-18 -4.91026e-19 2.86582e-18 1.92291e-18 -8.94923e-18 3.2518e-18 7.77052e-19 8.79433e-20 -1.13005e-18 1.21137e-18 1.11783e-18 7.65187e-19 -9.53862e-19 -1.78804e-18 4.86373e-20 -1.90113e-20 1.63983e-18 -9.28431e-20 -1.26885e-18 3.32655e-19 1.55042e-18 -8.65982e-20 -1.20529e-18 1.68726e-18 -7.11992e-19 1.16347e-18 8.92858e-19 -1.51355e-18 3.28413e-19 1.99282e-19 -1.12577e-18 -5.31859e-19 1.64178e-18 -1.19985e-18 1.54619e-18 -4.98653e-18 1.19585e-17 -4.1698e-18 -1.11262e-19 -6.67285e-18 2.6282e-18 9.95099e-19 -1.60839e-19 -3.52142e-19 -3.26645e-18 5.35995e-18 1.16848e-18 -8.42392e-18 6.74081e-18 -8.10298e-19 -1.88973e-18 3.11679e-19 -9.6944e-19 1.95477e-18 -4.02282e-19 -3.45609e-19 1.72845e-19 
-0.00498401 0.015852 -0.00419533 0.00111338 -0.00029658 7.95974e-05 -2.14788e-05 5.83133e-06 -1.59196e-06 4.36917e-07 -1.20499e-07 3.33805e-08 -9.28364e-09 2.59089e-09 -7.25232e-10 2.03517e-10 -5.72307e-11 1.61209e-11 -4.54694e-12 1.28373e-12 -3.62681e-13 1.02512e-13 -2.89876e-14 8.20608e-15 -2.32311e-15 6.50839e-16 -1.83895e-16 5.90542e-17 -1.6891e-17 1.01315e-17 -1.8813e-17 3.88234e-18 6.50314e-18 3.95831e-18 2.2966e-19 -3.27286e-18 -8.09089e-18 1.79278e-18 7.36453e-18 2.60044e-18 3.19069e-18 -5.7014e-18 -9.39811e-18 1.39006e-18 8.67487e-18 -3.85476e-18 5.13553e-18 4.26609e-18 -1.73748e-17 3.9937e-18 6.23318e-18 8.66771e-20 -6.58107e-18 4.49907e-19 8.00507e-18 2.99072e-18 -8.6865e-18 -2.09486e-18 9.48939e-19 -1.70094e-18 7.46828e-18 8.39908e-19 -7.6053e-18 5.69137e-19 6.94178e-18 6.75904e-19 -9.64648e-18 7.28725e-18 -1.62368e-19 -5.02404e-18 8.9751e-18 -6.70055e-18 3.32198e-18 3.08374e-18 -9.21074e-18 -8.95429e-20 7.95911e-18 -4.34776e-18 4.59896e-18 -9.21878e-18 1.93976e-17 -5.52407e-18 1.09079e-18 -1.49642e-17 3.9713e-18 7.13673e-18 -2.81849e-19 -6.00953e-18 -3.0847e-18 1.02973e-17 2.18835e-18 -1.74481e-17 1.2815e-17 -1.58182e-18 -4.87685e-18 1.74882e-18 -2.11964e-18 8.34443e-18 -2.2466e-18 -2.58174e-18 1.29094e-18 
-0.00497715 0.0196924 -0.00517648 0.0013752 -0.000368045 9.99579e-05 -2.74327e-05 7.61193e-06 -2.13193e-06 6.02018e-07 -1.71153e-07 4.8925e-08 -1.40445e-08 4.0442e-09 -1.16706e-09 3.37238e-10 -9.7516e-11 2.82017e-11 -8.15361e-12 2.35587e-12 -6.80094e-13 1.96123e-13 -5.64947e-14 1.62668e-14 -4.68042e-15 1.3359e-15 -3.83539e-16 1.19506e-16 -3.33089e-17 1.69793e-17 -2.98006e-17 3.92088e-18 1.57315e-17 4.07326e-18 -3.01438e-18 -1.69037e-18 -1.44069e-17 -3.11697e-19 1.72709e-17 3.75768e-18 -6.36181e-20 -5.12368e-18 -1.65183e-17 1.89688e-18 1.53853e-17 -8.6466e-18 9.53851e-18 5.95292e-18 -2.53118e-17 3.43806e-18 1.31735e-17 2.77514e-19 -1.429e-17 4.73855e-19 1.56256e-17 1.11649e-17 -2.32236e-17 -4.69814e-19 2.53949e-18 -8.07879e-18 1.68895e-17 1.53574e-19 -1.42883e-17 5.91828e-19 1.3539e-17 1.66188e-18 -1.85846e-17 1.46655e-17 -1.3995e-18 -1.22958e-17 1.83589e-17 -1.27988e-17 7.05591e-18 5.52925e-18 -1.79017e-17 -3.46767e-22 1.46871e-17 -7.17998e-18 7.59397e-18 -1.3538e-17 2.72434e-17 -6.80668e-18 1.60164e-18 -2.37935e-17 4.93777e-18 1.37167e-17 -1.72365e-19 -1.30328e-17 -2.4974e-18 1.65878e-17 3.8371e-18 -2.71196e-17 2.0853e-17 -4.72664e-18 -8.39709e-18 6.08389e-18 -9.4947e-18 1.901e-17 -5.30444e-18 -9.07572e-18 4.538e-18 
-0.00496822 0.0234674 -0.00612038 0.00163112 -0.000440099 0.000121601 -3.41432e-05 9.73906e-06 -2.81175e-06 8.19488e-07 -2.40453e-07 7.08707e-08 -2.09433e-08 6.19634e-09 -1.83341e-09 5.42082e-10 -1.60067e-10 4.71842e-11 -1.38816e-11 4.07527e-12 -1.19376e-12 3.4891e-13 -1.01758e-13 2.96304e-14 -8.61651e-15 2.48979e-15 -7.20515e-16 2.20291e-16 -6.08598e-17 2.64212e-17 -4.16467e-17 4.80075e-18 2.56788e-17 3.69208e-18 -6.60462e-18 1.61459e-19 -2.14554e-17 -2.97928e-18 2.85539e-17 3.19381e-18 -2.64781e-18 -2.2787e-18 -2.69334e-17 2.0345e-18 2.3644e-17 -1.12043e-17 1.15197e-17 8.64246e-18 -3.48367e-17 3.39432e-18 2.12688e-17 1.70978e-19 -2.19668e-17 -9.42378e-19 2.73628e-17 1.72128e-17 -3.66082e-17 -4.54355e-18 6.42898e-18 -1.15114e-17 2.51337e-17 -3.86764e-19 -2.03769e-17 -2.96654e-19 2.1576e-17 1.02228e-18 -2.56847e-17 2.11552e-17 -4.14798e-18 -1.58569e-17 2.08608e-17 -1.44247e-17 1.42911e-17 5.61493e-18 -2.54904e-17 1.2636e-18 1.56146e-17 -8.93935e-18 1.53215e-17 -2.01297e-17 3.6223e-17 -1.03522e-17 1.97023e-18 -3.14027e-17 4.38971e-18 2.19116e-17 -1.72882e-19 -2.12326e-17 -1.92786e-18 2.41268e-17 3.73256e-18 -3.58633e-17 3.17715e-17 -1.06539e-17 -1.17257e-17 7.60241e-18 -1.22515e-17 2.69245e-17 -5.20504e-18 -1.73911e-17 8.69575e-18 
-0.00495709 0.0271691 -0.00702226 0.0018815 -0.000513546 0.000145051 -4.1859e-05 1.23159e-05 -3.67097e-06 1.10376e-06 -3.33481e-07 1.00964e-07 -3.05688e-08 9.24299e-09 -2.78856e-09 8.38971e-10 -2.51641e-10 7.52361e-11 -2.2422e-11 6.66116e-12 -1.97286e-12 5.826e-13 -1.71573e-13 5.04166e-14 -1.47886e-14 4.31425e-15 -1.25942e-15 3.7939e-16 -1.05287e-16 4.18427e-17 -5.40905e-17 5.3175e-18 3.44525e-17 3.53176e-18 -9.90449e-18 2.24344e-18 -2.97158e-17 -4.25282e-18 3.86982e-17 2.56349e-18 -5.43719e-18 1.45501e-18 -3.74798e-17 3.42378e-18 3.02531e-17 -1.32505e-17 1.47116e-17 9.20491e-18 -4.51259e-17 3.70086e-18 2.87278e-17 6.46177e-19 -2.97221e-17 -1.01619e-18 3.70379e-17 2.6937e-17 -5.45733e-17 -8.48522e-18 1.27666e-17 -1.51966e-17 3.35485e-17 2.56598e-19 -2.81467e-17 -4.81348e-19 2.84814e-17 2.5909e-18 -3.56471e-17 3.20473e-17 -8.7492e-18 -2.28517e-17 2.60453e-17 -1.85007e-17 2.38071e-17 5.46944e-18 -3.44318e-17 3.33399e-18 1.62741e-17 -1.20385e-17 2.5456e-17 -2.69567e-17 4.53523e-17 -1.42647e-17 2.04726e-18 -3.90891e-17 4.43965e-18 2.94068e-17 4.14278e-19 -2.94724e-17 -1.78461e-18 3.18004e-17 5.12516e-18 -4.75037e-17 4.47222e-17 -1.69832e-17 -1.54751e-17 9.59183e-18 -1.4852e-17 3.53474e-17 -5.67799e-18 -2.55422e-17 1.27714e-17 
-0.0049436 0.0307902 -0.00787755 0.0021267 -0.000589171 0.000170818 -5.08199e-05 1.54426e-05 -4.74831e-06 1.46913e-06 -4.5536e-07 1.40999e-07 -4.35394e-08 1.33946e-08 -4.10339e-09 1.25155e-09 -3.80065e-10 1.14929e-10 -3.46145e-11 1.03858e-11 -3.10516e-12 9.25328e-13 -2.74903e-13 8.14597e-14 -2.40885e-14 7.09201e-15 -2.08958e-15 6.3122e-16 -1.79483e-16 6.58984e-17 -6.96971e-17 6.62778e-18 4.32141e-17 4.23949e-18 -1.34407e-17 6.01446e-18 -4.12737e-17 -3.69413e-18 5.12561e-17 1.73073e-18 -8.21865e-18 5.36058e-18 -5.19463e-17 1.06515e-17 3.19326e-17 -7.86228e-18 1.40504e-17 6.45886e-18 -5.12216e-17 3.43831e-18 3.58807e-17 -3.0763e-19 -3.62914e-17 -1.1794e-18 4.58814e-17 3.84706e-17 -7.57285e-17 -1.11421e-17 2.03813e-17 -1.88303e-17 4.04802e-17 3.34019e-19 -3.37844e-17 -5.66996e-19 3.44685e-17 2.90107e-18 -4.44979e-17 4.29825e-17 -1.62523e-17 -2.95668e-17 3.30188e-17 -2.19577e-17 3.22868e-17 5.62407e-18 -4.19267e-17 4.15569e-18 1.7257e-17 -1.51837e-17 3.54549e-17 -3.31978e-17 5.38858e-17 -1.7992e-17 3.59131e-18 -5.12168e-17 9.50507e-18 3.4175e-17 4.47557e-19 -3.43822e-17 -6.34852e-18 4.20781e-17 5.64498e-18 -5.82615e-17 5.66318e-17 -2.3257e-17 -1.67939e-17 9.8632e-18 -1.6235e-17 4.22305e-17 -6.04616e-18 -3.41838e-17 1.70923e-17 
-0.0049276 0.0343235 -0.00868194 0.00236708 -0.000667735 0.000199395 -6.12572e-05 1.92163e-05 -6.08179e-06 1.92991e-06 -6.1132e-07 1.92852e-07 -6.05184e-08 1.88826e-08 -5.85781e-09 1.80715e-09 -5.54596e-10 1.69372e-10 -5.1494e-11 1.55911e-11 -4.70276e-12 1.41358e-12 -4.23548e-13 1.26555e-13 -3.77287e-14 1.12078e-14 -3.33313e-15 1.00712e-15 -2.88333e-16 9.97082e-17 -8.80648e-17 9.23211e-18 5.27836e-17 3.6463e-18 -1.58059e-17 9.62809e-18 -5.49897e-17 -2.39998e-18 6.62547e-17 -1.54316e-18 -1.01235e-17 8.2011e-18 -6.46451e-17 1.18826e-17 3.97012e-17 -3.09125e-18 1.137e-17 4.3483e-18 -5.62209e-17 2.98536e-18 4.26989e-17 -1.34544e-18 -4.21876e-17 -2.34074e-18 5.48197e-17 5.06256e-17 -9.78572e-17 -1.5358e-17 3.35936e-17 -2.87893e-17 5.26073e-17 4.6282e-19 -4.15966e-17 -6.70908e-20 4.0287e-17 3.29982e-18 -5.35321e-17 5.45617e-17 -2.61509e-17 -3.54003e-17 4.36981e-17 -2.66143e-17 4.02455e-17 4.22752e-18 -4.91423e-17 5.40885e-18 1.78482e-17 -1.71937e-17 4.45282e-17 -4.00952e-17 6.27451e-17 -2.07537e-17 5.78401e-18 -6.36866e-17 1.04639e-17 4.4421e-17 4.08547e-19 -4.12533e-17 -1.10624e-17 5.33122e-17 5.71014e-18 -6.97671e-17 6.87615e-17 -2.96622e-17 -1.78048e-17 1.06424e-17 -1.83427e-17 4.989e-17 -7.18151e-18 -4.21455e-17 2.10732e-17 
-0.00490887 0.0377623 -0.00943142 0.00260303 -0.000749972 0.000231251 -7.33927e-05 2.37313e-05 -7.7089e-06 2.5005e-06 -8.06764e-07 2.58515e-07 -8.22282e-08 2.59658e-08 -8.1433e-09 2.53773e-09 -7.86281e-10 2.42343e-10 -7.43392e-11 2.27058e-11 -6.90816e-12 2.09432e-12 -6.32867e-13 1.90696e-13 -5.73257e-14 1.71776e-14 -5.14974e-15 1.55899e-15 -4.50791e-16 1.4945e-16 -1.10119e-16 1.22663e-17 6.1096e-17 4.42563e-18 -1.9178e-17 1.42835e-17 -7.02562e-17 -2.39065e-18 8.47208e-17 -6.12401e-18 -1.18768e-17 1.17401e-17 -7.86748e-17 1.2896e-17 4.96838e-17 1.09471e-18 8.81447e-18 2.32558e-18 -6.16961e-17 2.73499e-18 4.91826e-17 -1.24747e-18 -4.90678e-17 -2.31496e-18 5.99948e-17 6.85877e-17 -1.23334e-16 -2.32728e-17 5.04493e-17 -3.99636e-17 6.59634e-17 1.09802e-19 -4.87127e-17 -2.55387e-19 4.65495e-17 4.22269e-18 -6.34952e-17 6.77213e-17 -3.82214e-17 -4.05707e-17 5.55119e-17 -3.16407e-17 4.85496e-17 3.43042e-18 -5.74873e-17 7.35692e-18 1.84003e-17 -1.9741e-17 5.41759e-17 -4.71403e-17 7.16219e-17 -2.34372e-17 7.64584e-18 -7.6524e-17 1.16085e-17 5.59126e-17 3.19341e-20 -4.80213e-17 -1.58492e-17 6.47359e-17 5.08816e-18 -8.03259e-17 8.10162e-17 -3.59025e-17 -1.96002e-17 1.11709e-17 -2.02758e-17 5.71033e-17 -8.32029e-18 -4.96459e-17 2.48235e-17 
