1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 
0.952381 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999869 0.999868 0.999869 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 1.09984 
0.9203 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999737 0.999738 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 1.09968 
0.909091 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999606 0.999607 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 1.09952 
0.9203 0.999475 0.999474 0.999475 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999474 0.999475 0.999474 0.999475 0.999474 0.999476 1.09937 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 1.09936 
0.952381 0.999344 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999343 0.999345 1.09921 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 1.0992 
1 0.999213 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999212 0.999211 0.999214 1.09905 1.09904 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 1.09905 
1.05263 0.999082 0.99908 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.999081 0.99908 0.999081 0.99908 0.999083 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 1.09889 
1.09481 0.99895 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.998949 0.99895 0.998948 0.998953 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 1.09873 
1.11111 0.998819 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998818 0.998817 0.998822 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 1.09857 
