1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1.02158 0.994291 1.0015 0.999605 1.0001 0.999972 1.00001 0.999997 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 1 0.999997 1.00001 0.999966 1.00012 0.999543 1.00169 1.10177 1.09953 1.10012 1.09997 1.10001 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.09999 1.10003 1.09987 1.10048 1.09824 0.998299 1.00045 0.999879 1.00003 0.999991 1 0.999999 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 1 0.999999 1 0.99999 1.00003 0.999876 1.00045 0.99834 1.00607 0.977621 1.08015 
1 1.04308 0.988759 1.00289 0.999252 1.00019 0.999949 1.00001 0.999995 1 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 1 0.999994 1.00002 0.999931 1.00025 0.999083 1.00337 1.10355 1.09906 1.10025 1.09993 1.10002 1.09999 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.09998 1.10007 1.09974 1.10095 1.09649 0.996589 1.0009 0.999761 1.00006 0.999982 1 0.999998 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999997 1 0.999977 1.00007 0.999724 1.00098 0.996449 1.01272 0.953612 1.15922 
1 1.0645 0.983413 1.00418 0.998939 1.00027 0.99993 1.00002 0.999994 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999997 1 0.99999 1.00003 0.999894 1.00038 0.99862 1.00503 1.10534 1.0986 1.10036 1.0999 1.10002 1.09999 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.10001 1.09997 1.10011 1.0996 1.10144 1.09474 0.994869 1.00134 0.999646 1.00009 0.999974 1 0.999996 0.999999 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999998 0.999999 0.999995 1.00001 0.999961 1.00013 0.999542 1.00161 0.994303 1.01998 0.927808 1.23718 
1 1.08583 0.97826 1.00536 0.998664 1.00033 0.999915 1.00002 0.999992 0.999999 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999998 0.999997 1 0.999986 1.00004 0.999856 1.00051 0.998154 1.00669 1.10713 1.09815 1.10048 1.09987 1.10003 1.09999 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.09999 1.10001 1.09996 1.10015 1.09946 1.10193 1.09301 0.99314 1.00178 0.999534 1.00012 0.999966 1.00001 0.999995 0.999998 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999998 0.999997 0.999999 0.999993 1.00001 0.999941 1.00019 0.999324 1.00233 0.99188 1.02789 0.900034 1.31401 
1 1.10706 0.973308 1.00644 0.998424 1.00038 0.999902 1.00002 0.999991 0.999998 0.999996 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 1 0.999982 1.00005 0.999816 1.00064 0.997686 1.00833 1.10894 1.09771 1.10059 1.09984 1.10004 1.09999 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.09999 1.10001 1.09994 1.10019 1.09932 1.10242 1.09129 0.991402 1.00221 0.999425 1.00015 0.999958 1.00001 0.999994 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999997 0.999996 0.999999 0.99999 1.00002 0.999917 1.00027 0.999066 1.00317 0.989154 1.03647 0.870095 1.3897 
1 1.12819 0.968564 1.00743 0.998218 1.00042 0.999893 1.00002 0.99999 0.999998 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999997 0.999995 1 0.999978 1.00006 0.999775 1.00078 0.997216 1.00996 1.11075 1.09727 1.10069 1.09981 1.10004 1.09998 1.1 1.09999 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1.09999 1.1 1.09999 1.10001 1.09993 1.10023 1.09917 1.10291 1.08958 0.989657 1.00263 0.999318 1.00017 0.99995 1.00001 0.999993 0.999997 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999996 0.999995 0.999999 0.999986 1.00003 0.999887 1.00036 0.998763 1.00412 0.9861 1.04577 0.83778 1.46424 
1 1.14923 0.964037 1.00832 0.998043 1.00046 0.999885 1.00002 0.999989 0.999997 0.999995 0.999996 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999996 0.999995 0.999996 0.999994 1 0.999973 1.00007 0.999731 1.00092 0.996745 1.01158 1.11257 1.09684 1.1008 1.09979 1.10005 1.09998 1.1 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.1 1.09999 1.10002 1.09991 1.10027 1.09902 1.10341 1.08789 0.987904 1.00305 0.999214 1.0002 0.999942 1.00001 0.999992 0.999997 0.999995 0.999996 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999996 0.999994 0.999999 0.999982 1.00004 0.99985 1.00048 0.998411 1.00521 0.98269 1.0558 0.802855 1.53761 
1 1.17015 0.959734 1.00911 0.997896 1.00048 0.999879 1.00002 0.999988 0.999997 0.999994 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999996 0.999992 1 0.999968 1.00009 0.999686 1.00106 0.996273 1.01319 1.11439 1.09642 1.1009 1.09976 1.10005 1.09998 1.1 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.1 1.09999 1.10002 1.0999 1.10032 1.09887 1.1039 1.0862 0.986144 1.00346 0.999114 1.00022 0.999935 1.00001 0.99999 0.999996 0.999994 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999995 0.999993 1 0.999977 1.00005 0.999807 1.00061 0.998003 1.00644 0.978896 1.06659 0.765065 1.60983 
1 1.19097 0.955663 1.00982 0.997776 1.0005 0.999874 1.00002 0.999987 0.999996 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999995 0.999991 1 0.999963 1.0001 0.999639 1.0012 0.995801 1.01478 1.11622 1.09601 1.10099 1.09974 1.10006 1.09997 1.1 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.09999 1.1 1.09998 1.10003 1.09988 1.10037 1.09871 1.1044 1.08453 0.984377 1.00386 0.999015 1.00025 0.999927 1.00001 0.999989 0.999996 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999994 0.999995 0.999992 1 0.999971 1.00007 0.999755 1.00076 0.997534 1.00783 0.97469 1.07817 0.724125 1.6809 
