0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 
0.000254469 0.000254706 0.000254406 0.000254486 0.000254465 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231334 0.00023134 0.000231318 0.0002314 0.000231096 0.000232221 
0.000254469 0.000254943 0.000254344 0.000254502 0.00025446 0.000254471 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000231336 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231335 0.000231336 0.000231333 0.000231345 0.0002313 0.000231467 0.000230852 0.000233114 
0.000254469 0.00025518 0.000254283 0.000254518 0.000254456 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000231336 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231335 0.000231337 0.000231331 0.000231351 0.00023128 0.000231537 0.000230601 0.000234015 
0.000254469 0.000255419 0.000254223 0.000254533 0.000254453 0.000254473 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000231336 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231335 0.000231337 0.00023133 0.000231356 0.00023126 0.000231609 0.000230345 0.000234924 
0.000254469 0.000255658 0.000254164 0.000254547 0.000254449 0.000254474 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254468 0.000231337 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231335 0.000231338 0.000231328 0.000231362 0.000231239 0.000231684 0.000230082 0.000235841 
0.000254469 0.000255897 0.000254106 0.000254561 0.000254446 0.000254475 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254468 0.000254467 0.000231337 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231335 0.000231338 0.000231326 0.000231369 0.000231216 0.000231761 0.000229814 0.000236766 
0.000254469 0.000256137 0.000254048 0.000254575 0.000254442 0.000254476 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254468 0.000254467 0.000231338 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231335 0.000231339 0.000231324 0.000231375 0.000231193 0.000231841 0.00022954 0.000237699 
0.000254469 0.000256378 0.000253992 0.000254588 0.00025444 0.000254476 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254468 0.000254466 0.000231338 0.000231337 0.000231335 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231334 0.000231339 0.000231322 0.000231383 0.000231169 0.000231924 0.00022926 0.00023864 
0.000254469 0.00025662 0.000253937 0.0002546 0.000254437 0.000254477 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.00025447 0.000254467 0.000254465 0.000231339 0.000231337 0.000231334 0.000231336 0.000231335 0.000231336 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231335 0.000231336 0.000231334 0.00023134 0.00023132 0.00023139 0.000231144 0.000232009 0.000228974 0.000239589 
