2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 2.54469e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 1.69646e-06 
