0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 0.000169646 
