0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 
0.000250168 0.000255572 0.000254186 0.000254541 0.000254451 0.000254474 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.000254461 0.000254496 0.000254371 0.00025482 0.000253209 0.000258984 
0.000246081 0.00025652 0.000253971 0.000254589 0.00025444 0.000254476 0.000254467 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254474 0.000254451 0.000254533 0.000254246 0.000255243 0.000251789 0.000263717 
0.000242204 0.000257316 0.000253819 0.000254614 0.000254437 0.000254476 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254466 0.000254479 0.000254436 0.00025458 0.000254092 0.000255741 0.000250203 0.000268672 
0.000238535 0.000257962 0.000253729 0.000254618 0.000254441 0.000254473 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254465 0.000254484 0.000254418 0.000254638 0.000253907 0.000256316 0.00024845 0.000273852 
0.000235071 0.000258461 0.000253698 0.000254602 0.000254452 0.000254469 0.00025447 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254471 0.000254462 0.000254491 0.000254396 0.000254709 0.00025369 0.000256973 0.000246526 0.000279261 
0.000231811 0.000258816 0.000253725 0.000254566 0.000254468 0.000254463 0.000254472 0.000254468 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254472 0.00025446 0.0002545 0.000254369 0.000254792 0.000253438 0.000257713 0.000244427 0.000284901 
0.000228752 0.000259029 0.000253807 0.000254512 0.000254489 0.000254456 0.000254474 0.000254467 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254468 0.000254473 0.000254456 0.00025451 0.000254336 0.00025489 0.00025315 0.000258541 0.000242148 0.000290776 
0.000225891 0.000259102 0.000253943 0.000254442 0.000254516 0.000254447 0.000254477 0.000254466 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254467 0.000254474 0.000254452 0.000254523 0.000254298 0.000255002 0.000252823 0.000259459 0.000239687 0.000296891 
0.000223228 0.000259037 0.00025413 0.000254356 0.000254547 0.000254437 0.00025448 0.000254465 0.00025447 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.000254469 0.00025447 0.000254467 0.000254476 0.000254447 0.000254538 0.000254254 0.000255131 0.000252456 0.000260472 0.00023704 0.000303248 
